text,ind,sense,label
""" that cursed man , my evil genius , whom i have always met with when threatened by some misfortune , he who accompanied that horrible woman when i met her for the first time , he whom i was seeking when i offended our athos , he whom i saw on the very morning madame bonacieux was abducted . i have seen him ; that is he !",54,"('morning', 'matin', 'mañana')",0
""" there , "" he added , "" out there lies true existence ! and i can imagine the founding of nautical towns , clusters of underwater households that , like the nautilus , would return to the surface of the sea to breathe each morning , free towns if ever there were , independent cities ! then again , who knows whether some tyrant . . . """,45,"('morning', 'matin', 'mañana')",0
this occurred about two o'clock in the morning .,7,"('morning', 'matin', 'mañana')",0
""" that is in answer to mine of this morning . he is the best of the professionals , i think , and we may need his assistance . now , watson , i think that we can not employ our time better than by calling upon your acquaintance , mrs . laura lyons . """,9,"('morning', 'matin', 'mañana')",0
"on november 26 , at three o'clock in the morning , the nautilus cleared the tropic of cancer at longitude 172 degrees . on the 27th it passed in sight of the hawaiian islands , where the famous captain cook met his death on february 14 , 1779 . by then we had fared 4,860 leagues from our starting point . when i arrived on the platform that morning , i saw the island of hawaii two miles to leeward , the largest of the seven islands making up this group . i could clearly distinguish the tilled soil on its outskirts , the various mountain chains running parallel with its coastline , and its volcanoes , crowned by mauna kea , whose elevation is 5,000 meters above sea level . among other specimens from these waterways , our nets brought up some peacock - tailed flabellarian coral , polyps flattened into stylish shapes and unique to this part of the ocean .",9,"('morning', 'matin', 'mañana')",0
"on november 26 , at three o'clock in the morning , the nautilus cleared the tropic of cancer at longitude 172 degrees . on the 27th it passed in sight of the hawaiian islands , where the famous captain cook met his death on february 14 , 1779 . by then we had fared 4,860 leagues from our starting point . when i arrived on the platform that morning , i saw the island of hawaii two miles to leeward , the largest of the seven islands making up this group . i could clearly distinguish the tilled soil on its outskirts , the various mountain chains running parallel with its coastline , and its volcanoes , crowned by mauna kea , whose elevation is 5,000 meters above sea level . among other specimens from these waterways , our nets brought up some peacock - tailed flabellarian coral , polyps flattened into stylish shapes and unique to this part of the ocean .",68,"('morning', 'matin', 'mañana')",0
before three in the morning they arrived at the corral .,4,"('morning', 'matin', 'mañana')",0
"towards seven in the morning the position was no longer tenable by the colonists , who accordingly took shelter in the borders of jacamar wood .",4,"('morning', 'matin', 'mañana')",0
"accordingly , that same evening milady commenced her journey . night overtook her ; she stopped , and slept at an inn . at five o’clock the next morning she again proceeded , and in three hours after entered bethune .",28,"('morning', 'matin', 'mañana')",0
""" i took advantage of a moment when they left me alone ; and as i had known since morning the reason of my abduction , with the help of the sheets i let myself down from the window . then , as i believed my husband would be at home , i hastened hither . """,19,"('morning', 'matin', 'mañana')",0
"by december 15 we had left the alluring society islands in the west , likewise elegant tahiti , queen of the pacific . in the morning i spotted this island 's lofty summits a few miles to leeward . its waters supplied excellent fish for the tables on board : mackerel , bonito , albacore , and a few varieties of that sea serpent named the moray eel .",25,"('morning', 'matin', 'mañana')",0
"i had n't seen captain nemo for over a week , when , on the morning of the 27th , he entered the main lounge , as usual acting as if he 'd been gone for just five minutes . i was busy tracing the nautilus 's course on the world map . the captain approached , placed a finger over a position on the chart , and pronounced just one word :",15,"('morning', 'matin', 'mañana')",0
"the next day about nine o’clock in the morning , he landed at st . valery .",8,"('morning', 'matin', 'mañana')",0
"at three o'clock in the morning , full of uneasiness , i climbed onto the platform . captain nemo had n't left it . he stood in the bow next to his flag , which a mild breeze was unfurling above his head . his eyes never left that vessel . the extraordinary intensity of his gaze seemed to attract it , beguile it , and draw it more surely than if he had it in tow !",5,"('morning', 'matin', 'mañana')",0
"but you have been traveling these four days , as you told me yourself . this morning you rose at five o’clock ; you must stand in need of repose .",16,"('morning', 'matin', 'mañana')",0
"i stood there until six o'clock in the morning , captain nemo never seeming to notice me . the vessel lay a mile and a half off , and with the first glimmers of daylight , it resumed its cannonade . the time could n't be far away when the nautilus would attack its adversary , and my companions and i would leave forever this man i dared not judge .",8,"('morning', 'matin', 'mañana')",0
""" and , if your journey had not been interrupted by these indians , you would have reached new york on the morning of the 11th ? """,22,"('morning', 'matin', 'mañana')",0
"these were the only words he uttered during the journey . aouda , cosily packed in furs and cloaks , was sheltered as much as possible from the attacks of the freezing wind . as for passepartout , his face was as red as the sun 's disc when it sets in the mist , and he laboriously inhaled the biting air . with his natural buoyancy of spirits , he began to hope again . they would reach new york on the evening , if not on the morning , of the 11th , and there was still some chances that it would be before the steamer sailed for liverpool .",89,"('morning', 'matin', 'mañana')",0
"m de treville received him as if he had seen him that same morning ; only , when pressing his hand a little more warmly than usual , he informed him that the company of dessessart was on duty at the louvre , and that he might repair at once to his post .",13,"('morning', 'matin', 'mañana')",0
""" we had an example of his readiness of resource that morning when he got away from us so successfully , and also of his audacity in sending back my own name to me through the cabman . from that moment he understood that i had taken over the case in london , and that therefore there was no chance for him there . he returned to dartmoor and awaited the arrival of the baronet . """,11,"('morning', 'matin', 'mañana')",0
"mr . fogg left the hotel alone , after giving passepartout instructions to await his return , and inform aouda to be ready at an instant 's notice . he proceeded to the banks of the hudson , and looked about among the vessels moored or anchored in the river , for any that were about to depart . several had departure signals , and were preparing to put to sea at morning tide ; for in this immense and admirable port there is not one day in a hundred that vessels do not set out for every quarter of the globe . but they were mostly sailing vessels , of which , of course , phileas fogg could make no use .",72,"('morning', 'matin', 'mañana')",0
"at ten o’clock in the morning the sieur de la coste , ensign in the king ’s guards , followed by two officers and several archers of that body , came to the city registrar , named clement , and demanded of him all the keys of the rooms and offices of the hotel .",5,"('morning', 'matin', 'mañana')",0
"one morning -- whose date i 'm unable to specify -- i was slumbering near the first hours of daylight , a painful , sickly slumber . waking up , i saw ned land leaning over me , and i heard him tell me in a low voice :",1,"('morning', 'matin', 'mañana')",0
""" in sight of land . i saw it through the mists just this morning , twenty miles to the east . """,14,"('morning', 'matin', 'mañana')",0
"this morning , the village school opened . i had twenty scholars . but three of the number can read : none write or cipher . several knit , and a few sew a little .",1,"('morning', 'matin', 'mañana')",0
"after a busy day the colonists were sleeping soundly , when towards four o'clock in the morning they were suddenly awakened by top 's barking .",16,"('morning', 'matin', 'mañana')",0
""" then i dare n't delay , "" conseil replied . "" the hunt is on ! we absolutely must bag some game to placate this man - eater , or one of these mornings master wo n't find enough pieces of his manservant to serve him . """,34,"('morning', 'matin', 'mañana')",0
""" it is nothing , duchess , "" he murmured ; "" my nerves are dreadfully out of order . that is all . i am afraid i walked too far this morning . i did n't hear what harry said . was it very bad ? you must tell me some other time . i think i must go and lie down . you will excuse me , wo n't you ? """,32,"('morning', 'matin', 'mañana')",0
"d’artagnan ran home immediately , and although it was three o’clock in the morning and he had some of the worst quarters of paris to traverse , he met with no misadventure .",13,"('morning', 'matin', 'mañana')",0
"the henrietta entered queenstown harbour at one o'clock in the morning , it then being high tide ; and phileas fogg , after being grasped heartily by the hand by captain speedy , left that gentleman on the levelled hulk of his craft , which was still worth half what he had sold it for .",10,"('morning', 'matin', 'mañana')",0
""" i suppose you have come about the unfortunate accident of this morning , thornton ? "" he said , taking up a pen .",12,"('morning', 'matin', 'mañana')",0
"at seven o’clock in the morning he arose and called planchet , who at the second summons opened the door , his countenance not yet quite freed from the anxiety of the preceding night .",5,"('morning', 'matin', 'mañana')",0
""" a profound remark ! a most ingenious quibble ! he went to millcote this morning , and will be back here to - night or to - morrow : does that circumstance exclude him from the list of your acquaintance -- blot him , as it were , out of existence ? """,15,"('morning', 'matin', 'mañana')",0
""" well , do n’t be alarmed if i return at one , two or three o’clock in the morning ; indeed , do not be alarmed if i do not come at all . """,19,"('morning', 'matin', 'mañana')",0
"in fact , two days had already passed since his departure , and it had been decided that on the evening of the 10th or at the latest the morning of the 11th , he should return .",29,"('morning', 'matin', 'mañana')",0
"as to their majesties , they did not return to the louvre till six o’clock in the morning .",17,"('morning', 'matin', 'mañana')",0
"at six o'clock in the morning , january 8 , i climbed onto the platform . the morning shadows were lifting . the island was soon on view through the dissolving mists , first its beaches , then its summits .",5,"('morning', 'matin', 'mañana')",0
"towards five o'clock in the morning of the 25th of march , the sky began to lighten ; the horizon still remained dark , but with daybreak a thick mist rose from the sea , so that the eye could scarcely penetrate beyond twenty feet or so from where they stood .",5,"('morning', 'matin', 'mañana')",0
"so the skiff did n't leave shipside that day , much to the displeasure of mr . land who could n't complete his provisions . the adroit canadian spent his time preparing the meat and flour products he had brought from gueboroa island . as for the savages , they went back to shore near eleven o'clock in the morning , when the heads of coral began to disappear under the waves of the rising tide . but i saw their numbers swell considerably on the beach . it was likely that they had come from neighboring islands or from the mainland of papua proper . however , i did n't see one local dugout canoe .",59,"('morning', 'matin', 'mañana')",0
"at six o'clock in the morning , the engineer and his three companions had passed creek glycerine , and neb posted himself behind a small mound crowned by several dragon trees , on the left bank of the stream .",5,"('morning', 'matin', 'mañana')",0
"the same evening the cardinal spoke to m. de treville of the exploit of the morning , which was the talk of the whole camp .",15,"('morning', 'matin', 'mañana')",0
"it happened one time , that going a - fishing in a calm morning , a fog rose so thick that , though we were not half a league from the shore , we lost sight of it ; and rowing we knew not whither or which way , we laboured all day , and all the next night ; and when the morning came we found we had pulled off to sea instead of pulling in for the shore ; and that we were at least two leagues from the shore . however , we got well in again , though with a great deal of labour and some danger ; for the wind began to blow pretty fresh in the morning ; but we were all very hungry .",13,"('morning', 'matin', 'mañana')",0
"the next day , at five o'clock in the morning , the farewells were said , not without some emotion on both sides , and pencroft setting sail made towards claw cape , which had to be doubled in order to proceed to the southwest .",9,"('morning', 'matin', 'mañana')",0
"milady could not at all comprehend the silence of the comte de wardes , and she ordered kitty to come at nine o’clock in the morning to take a third letter .",25,"('morning', 'matin', 'mañana')",0
"as the night before , d’artagnan did not return home till five o’clock in the morning .",15,"('morning', 'matin', 'mañana')",0
""" land ! "" shouted pencroft at about six o'clock in the morning .",12,"('morning', 'matin', 'mañana')",0
"the 31st , in the morning , i went out into the island with my gun , to seek for some food , and discover the country ; when i killed a she - goat , and her kid followed me home , which i afterwards killed also , because it would not feed .",5,"('morning', 'matinée', 'mañana')",1
"it happened the morning of january 15 . the captain , with whom i was strolling on the platform , asked me if i knew how salt water differs in density from sea to sea . i said no , adding that there was a lack of rigorous scientific observations on this subject .",3,"('morning', 'matinée', 'mañana')",1
"i dared commit no fault : i strove to fulfil every duty ; and i was termed naughty and tiresome , sullen and sneaking , from morning to noon , and from noon to night .",26,"('morning', 'matin', 'mañana')",0
""" monsieur , i have eaten and drunk respectfully the crown you gave me this morning , so that i have not a sou left in case i should be cold . """,15,"('morning', 'matin', 'mañana')",0
at ten in the morning the symptoms of storm become aggravated . the wind never lulls but to acquire increased strength ; the vast bank of heavy clouds is a huge reservoir of fearful windy gusts and rushing storms .,4,"('morning', 'matin', 'mañana')",0
"it was decided that planchet should set out the next day , at eight o’clock in the morning , in order , as he had said , that he might during the night learn the letter by heart .",17,"('morning', 'matin', 'mañana')",0
"in the morning , as he was mounting his horse , d’artagnan , who felt at the bottom of his heart a partiality for the duke , took planchet aside .",2,"('morning', 'matin', 'mañana')",0
""" but you , uncle , you seem in very good spirits this morning . """,13,"('morning', 'matin', 'mañana')",0
"the next morning i climbed on deck . captain nemo was already there . as soon as he saw me , he came over .",2,"('morning', 'matin', 'mañana')",0
"on the morning of the eighth day , bazin , fresh as ever , and smiling , according to custom , entered the cabaret of the parpaillot as the four friends were sitting down to breakfast , saying , as had been agreed upon : "" monsieur aramis , the answer from your cousin . """,2,"('morning', 'matin', 'mañana')",0
"it was eight o'clock in the morning . by 8:30 we were suited up for this new stroll and equipped with our two devices for lighting and breathing . the double door opened , and accompanied by captain nemo with a dozen crewmen following , we set foot on the firm seafloor where the nautilus was resting , ten meters down .",6,"('morning', 'matin', 'mañana')",0
"in a short time the two unfortunate beasts , who had not eaten anything since the morning , made such a noise in raising and letting fall the knocker that the procurator ordered his errand boy to go and inquire in the neighborhood to whom this horse and mule belonged .",16,"('morning', 'matin', 'mañana')",0
in the course of the morning mr . lloyd came again .,5,"('morning', 'matinée', 'mañana')",1
"accordingly , on the 5th of july , at six o'clock in the morning , when day had scarcely broken , cyrus harding , gideon spilett , herbert , neb , and pencroft , armed with spears , snares , bows and arrows , and provided with provisions , left granite house , preceded by top , who bounded before them .",13,"('morning', 'matin', 'mañana')",0
"on the morning of the 24th , in latitude 12 degrees 5 ' south and longitude 94 degrees 33 ' , we raised keeling island , a madreporic upheaving planted with magnificent coconut trees , which had been visited by mr . darwin and captain fitzroy . the nautilus cruised along a short distance off the shore of this desert island . our dragnets brought up many specimens of polyps and echinoderms plus some unusual shells from the branch mollusca . captain nemo 's treasures were enhanced by some valuable exhibits from the delphinula snail species , to which i joined some pointed star coral , a sort of parasitic polypary that often attaches itself to seashells .",2,"('morning', 'matin', 'mañana')",0
"this was not an encouraging opening for a conversation . alice replied , rather shyly , ' i -- i hardly know , sir , just at present-- at least i know who i was when i got up this morning , but i think i must have been changed several times since then . '",40,"('morning', 'matin', 'mañana')",0
"d’artagnan had appointed six o’clock in the morning for his lackey , and wherever he might be , he was right .",7,"('morning', 'matin', 'mañana')",0
"all was embarked , and the "" bonadventure "" was ready to weigh anchor and sail with the morning tide .",18,"('morning', 'matin', 'mañana')",0
at five o'clock in the morning the anchor was weighed .,5,"('morning', 'matin', 'mañana')",0
"indeed , on the morning of the 17th , the "" bonadventure "" had been forty - eight hours at sea , and nothing showed that she was near the island .",4,"('morning', 'matin', 'mañana')",0
seven o’clock in the morning !,4,"('morning', 'matin', 'mañana')",0
"about two o'clock in the morning he started forward,--",5,"('morning', 'matin', 'mañana')",0
"one morning at breakfast , diana , after looking a little pensive for some minutes , asked him , "" if his plans were yet unchanged . """,1,"('morning', 'matin', 'mañana')",0
"the next day , the 20th of october , at seven o'clock in the morning , after a voyage of four days , the "" bonadventure "" gently glided up to the beach at the mouth of the mercy .",14,"('morning', 'matin', 'mañana')",0
the next morning d’artagnan ran to find athos .,2,"('morning', 'matin', 'mañana')",0
""" early to - morrow morning , sir . """,5,"('morning', 'matin', 'mañana')",0
""" do you say your prayers night and morning ? "" continued my interrogator .",8,"('morning', 'matin', 'mañana')",0
""" friday , six o'clock in the morning .",7,"('morning', 'matin', 'mañana')",0
"this same morning , the 26th of march , at daybreak , neb had set out on the shore in a northerly direction , and he had returned to the spot where the sea , no doubt , had closed over the unfortunate harding .",2,"('morning', 'matin', 'mañana')",0
"the next day at four o'clock in the morning , i was awakened by the steward whom captain nemo had placed expressly at my service . i got up quickly , dressed , and went into the lounge . captain nemo was waiting for me .",8,"('morning', 'matin', 'mañana')",0
it was nine o'clock in the morning .,6,"('morning', 'matin', 'mañana')",0
"now , this note was dated six o'clock in the morning , and the active orang , accustomed to come frequently to the corral , had taken scarcely three quarters of an hour to cross the five miles which separated it from granite house .",10,"('morning', 'matin', 'mañana')",0
"he had taken the lady as far as fromelles ; and from fromelles she had set out for armentieres . planchet took the crossroad , and by seven o’clock in the morning he was at armentieres .",31,"('morning', 'matin', 'mañana')",0
""" perhaps you had , miss : but she often talks in this way towards night -- in the morning she is calmer . """,19,"('morning', 'matin', 'mañana')",0
"this sleep , provincial as it was , brought him to nine o’clock in the morning ; at which hour he rose , in order to repair to the residence of m. de treville , the third personage in the kingdom , in the paternal estimation .",15,"('morning', 'matin', 'mañana')",0
"a glimpse of hope had returned , although without cause . but our last meal was over , and it was now five in the morning .",25,"('morning', 'matin', 'mañana')",0
"the court of his hotel , situated in the rue du vieux - colombier , resembled a camp from by six o’clock in the morning in summer and eight o’clock in winter . from fifty to sixty musketeers , who appeared to replace one another in order always to present an imposing number , paraded constantly , armed to the teeth and ready for anything .",24,"('morning', 'matin', 'mañana')",0
"in this apartment a continued buzzing prevailed from morning till night , while m. de treville , in his office contiguous to this antechamber , received visits , listened to complaints , gave his orders , and like the king in his balcony at the louvre , had only to place himself at the window to review both his men and arms .",8,"('morning', 'matin', 'mañana')",0
"five o'clock had hardly struck on the morning of the 19th of january , when bessie brought a candle into my closet and found me already up and nearly dressed .",7,"('morning', 'matin', 'mañana')",0
""" at one o’clock this morning she had not returned . """,5,"('morning', 'matin', 'mañana')",0
about eight in the morning a new incident occurred . the upward movement ceased . the raft lay motionless .,4,"('morning', 'matin', 'mañana')",0
one morning she told me i was at liberty .,1,"('morning', 'matin', 'mañana')",0
towards three o'clock in the morning herbert uttered a piercing cry .,5,"('morning', 'matin', 'mañana')",0
"meanwhile the night advanced , and it was perhaps two hours from morning , when pencroft , then sound asleep , was vigorously shaken .",12,"('morning', 'matin', 'mañana')",0
it was five in the morning .,5,"('morning', 'matin', 'mañana')",0
""" oh , as to that , monseigneur , it is true , "" said athos ; "" we do conspire , as your eminence might have seen the other morning . only we conspire against the rochellais . """,30,"('morning', 'matin', 'mañana')",0
""" and that will not be long , it is to be hoped , "" said porthos ; "" for they have this morning hanged a spy who confessed that the rochellais were reduced to the leather of their shoes .",23,"('morning', 'matin', 'mañana')",0
""" well , "" said the latter , "" a young woman of about twenty - six or twenty - eight years of age , and a man of from thirty - five to forty , have indeed lodged at the two houses pointed out by your eminence ; but the woman left last night , and the man this morning . """,60,"('morning', 'matin', 'mañana')",0
""" you dirty , disagreeable girl ! you have never cleaned your nails this morning ! """,14,"('morning', 'matin', 'mañana')",0
it was the first of june ; yet the morning was overcast and chilly : rain beat fast on my casement .,9,"('morning', 'matinée', 'mañana')",1
"he resolved , then , to defend the door bravely ; and as , betrayed by the mistress of the inn , he could not say that aramis was absent , he endeavored to prove to the newcomer that it would be the height of indiscretion to disturb his master in his pious conference , which had commenced with the morning and would not , as bazin said , terminate before night .",60,"('morning', 'matin', 'mañana')",0
at last the woods rose ; the rookery clustered dark ; a loud cawing broke the morning stillness .,16,"('morning', 'matin', 'mañana')",0
""" you will be served , thus , madame , three times a day , "" said he . "" in the morning at nine o’clock , in the day at one o’clock , and in the evening at eight .",22,"('morning', 'matin', 'mañana')",0
"before i left my bed in the morning , little adele came running in to tell me that the great horse - chestnut at the bottom of the orchard had been struck by lightning in the night , and half of it split away .",7,"('morning', 'matin', 'mañana')",0
"in the morning , when they entered milady ’s chamber they had brought her breakfast . now , she thought , they could not long delay coming to clear the table , and that felton would then reappear .",2,"('morning', 'matin', 'mañana')",0
"as to the rest , m. de treville had good reason to mistrust the cardinal and to think that all was not over , for scarcely had the captain of the musketeers closed the door after him , than his eminence said to the king , "" now that we are at length by ourselves , we will , if your majesty pleases , converse seriously . sire , buckingham has been in paris five days , and only left this morning . """,81,"('morning', 'matin', 'mañana')",0
""" indeed , "" said the cardinal , "" whatever repugnance i may have to directing my mind to such a treason , your majesty compels me to think of it . madame de lannoy , whom , according to your majesty ’s command , i have frequently interrogated , told me this morning that the night before last her majesty sat up very late , that this morning she wept much , and that she was writing all day . """,53,"('morning', 'matin', 'mañana')",0
""" indeed , "" said the cardinal , "" whatever repugnance i may have to directing my mind to such a treason , your majesty compels me to think of it . madame de lannoy , whom , according to your majesty ’s command , i have frequently interrogated , told me this morning that the night before last her majesty sat up very late , that this morning she wept much , and that she was writing all day . """,68,"('morning', 'matin', 'mañana')",0
"but as beautiful as it was , i could get only a quick look at this basin whose surface area comprises 2,000,000 square kilometers . even captain nemo 's personal insights were denied me , because that mystifying individual did n't appear one single time during our high - speed crossing . i estimate that the nautilus covered a track of some 600 leagues under the waves of this sea , and this voyage was accomplished in just twenty - four hours times two . departing from the waterways of greece on the morning of february 16 , we cleared the strait of gibraltar by sunrise on the 18th .",93,"('morning', 'matin', 'mañana')",0
"he began to reflect upon the events that had passed ; they were numerous and inauspicious . it was scarcely eleven o’clock in the morning , and yet this morning had already brought him into disgrace with m. de treville , who could not fail to think the manner in which d’artagnan had left him a little cavalier .",24,"('morning', 'matin', 'mañana')",0
"he began to reflect upon the events that had passed ; they were numerous and inauspicious . it was scarcely eleven o’clock in the morning , and yet this morning had already brought him into disgrace with m. de treville , who could not fail to think the manner in which d’artagnan had left him a little cavalier .",29,"('morning', 'matinée', 'mañana')",1
