text,ind,sense,label
"after nightfall the storm grew in intensity . as in the 1860 cyclone on réunion island , the barometer fell to 710 millimeters . at the close of day , i saw a big ship passing on the horizon , struggling painfully . it lay to at half steam in an effort to hold steady on the waves . it must have been a steamer on one of those lines out of new york to liverpool or le havre . it soon vanished into the shadows .",28,"('day', 'jour', 'día')",0
"however , after the scene with the jaguar , he did not return to the forest , and from that day did not go beyond the enclosure of granite house .",20,"('day', 'jour', 'día')",0
towards morning it rained ; the whole of the following day was wet .,10,"('day', 'jour', 'día')",0
"as i said , the nautilus veered to the east . to be more accurate , i should have said to the northeast . sometimes on the surface of the waves , sometimes beneath them , the ship wandered for days amid these mists so feared by navigators . these are caused chiefly by melting ice , which keeps the air extremely damp . how many ships have perished in these waterways as they tried to get directions from the hazy lights on the coast ! how many casualties have been caused by these opaque mists ! how many collisions have occurred with these reefs , where the breaking surf is covered by the noise of the wind ! how many vessels have rammed each other , despite their running lights , despite the warnings given by their bosun 's pipes and alarm bells !",40,"('day', 'jour', 'día')",0
for some days their life continued as before .,2,"('day', 'jour', 'día')",0
"as to neb and pencroft , one day at the stables and poultry - yard , another at the corral , without reckoning work in granite house , they were never in want of employment .",7,"('day', 'jour', 'día')",0
"and , indeed , the day of confession was near .",5,"('day', 'jour', 'día')",0
"that very day the colonists repaired to the corral with the necessary tools , and a week had not passed before the house was ready to receive its tenant .",2,"('day', 'jour', 'día')",0
"the reporter retired into a dark corner after having shortly noted down the occurrences of the day ; the first appearance of this new land , the loss of their leader , the exploration of the coast , the incident of the matches , etc . ; and then overcome by fatigue , he managed to forget his sorrows in sleep .",16,"('day', 'jour', 'día')",0
""" thanks , sire , thanks , "" said the duke ; "" but your majesty may be assured that it is not those -- i do not speak of monsieur de treville -- whom your majesty sees at all hours of the day that are most devoted to you . "" "" ah !",43,"('day', 'jour', 'día')",0
"the next day ayrton awoke from his torpor , and his companions cordially manifested all the joy they felt , on seeing him again , almost safe and sound , after a hundred and four days separation .",35,"('day', 'jour', 'día')",0
""" what the devil ! "" continued the king . "" seven of his eminence ’s guards placed hors de combat by you four in two days !",26,"('day', 'jour', 'día')",0
""" i wish you to obtain for me , from monsieur dessessart , leave of absence for fifteen days . """,18,"('day', 'jour', 'día')",0
"one now and then i do n’t say much about ; but seven in two days , i repeat , it is too many , it is far too many ! """,15,"('day', 'jour', 'día')",0
"however , according to pencroft 's advice , it appeared best to wait a few days before commencing an exploration .",15,"('day', 'jour', 'día')",0
that day 's breakfast was composed solely of pigeon 's eggs and lithodomes .,1,"('day', 'jour', 'día')",0
"from that moment , that is to say , since the last two days , he could give no information whatever of what had occurred .",13,"('day', 'jour', 'día')",0
""" i can send to each of them leave of absence for fifteen days , that is all -- to athos , whose wound still makes him suffer , to go to the waters of forges ; to porthos and aramis to accompany their friend , whom they are not willing to abandon in such a painful condition .",13,"('day', 'jour', 'día')",0
"seven men in two days , and those of his very best ! but that ’s quite enough , gentlemen ; please to understand , that ’s enough . you have taken your revenge for the rue ferou , and even exceeded it ; you ought to be satisfied . """,4,"('day', 'jour', 'día')",0
""" yes , a real boat , "" replied the sailor ; "" but we do not want one for a sea voyage , and in five days at the most , i will undertake to construct a canoe fit to navigate the mercy . """,27,"('day', 'jour', 'día')",0
""" five days , "" cried neb , "" to build a boat ? """,2,"('day', 'jour', 'día')",0
"at this epoch , the ideas of pride which are in fashion in our days did not prevail .",14,"('day', 'jour', 'día')",0
"i repeat , captain , that in five days the work will be finished ! """,8,"('day', 'jour', 'día')",0
""" in five days , then , be it , "" replied the engineer .",3,"('day', 'jour', 'día')",0
there were days when she was quite silent ; but there were others when i could not account for the sounds she made .,2,"('day', 'jour', 'día')",0
"the cardinal , as his majesty had said , was really furious , so furious that during eight days he absented himself from the king ’s gaming table . this did not prevent the king from being as complacent to him as possible whenever he met him , or from asking in the kindest tone , "" well , monsieur cardinal , how fares it with that poor jussac and that poor bernajoux of yours ? """,18,"('day', 'jour', 'día')",0
"from this day , the thoughts of the inhabitants of lincoln island were solely occupied with the intended search .",2,"('day', 'jour', 'día')",0
""" ayrton then related all his life , and it was certain that he knew nothing from the day on which captain grant had landed him on the australian coast .",18,"('day', 'jour', 'día')",0
"the repast was carried into effect that very day , and the lackey waited at table .",8,"('day', 'jour', 'día')",0
""" we have still fifteen days before us , "" said he to his friends , "" well , if at the end of a fortnight i have found nothing , or rather if nothing has come to find me , as i , too good a catholic to kill myself with a pistol bullet , i will seek a good quarrel with four of his eminence ’s guards or with eight englishmen , and i will fight until one of them has killed me , which , considering the number , can not fail to happen .",5,"('day', 'jour', 'día')",0
"often during these excursions , herbert talked with gideon spilett on the incident of the bullet , and the deductions which the engineer drew from it , and one day -- it was the 26th of october -- he said--""but , mr . spilett , do you not think it very extraordinary that , if any castaways have landed on the island , they have not yet shown themselves near granite house ? """,29,"('day', 'jour', 'día')",0
"d’artagnan perceived him one day walking toward the church of st . leu , and followed him instinctively . he entered , after having twisted his mustache and elongated his imperial , which always announced on his part the most triumphant resolutions .",4,"('day', 'jour', 'día')",0
on these days he spoke a little .,2,"('day', 'jour', 'día')",0
"the day on which the hunters spoke thus , they were in a part of the forest near the mercy , remarkable for its beautiful trees .",1,"('day', 'jour', 'día')",0
they had not long to wait for an answer . eight or ten days afterward aramis received the following letter :,13,"('day', 'jour', 'día')",0
the entire day passed without my being honored by a visit from captain nemo . the panels in the lounge did n't open . perhaps they did n't want us to get tired of these beautiful things .,2,"('day', 'journée', 'día')",1
"next day , november 10 : the same neglect , the same solitude . i did n't see a soul from the crew . ned and conseil spent the better part of the day with me . they were astonished at the captain 's inexplicable absence . was this eccentric man ill ? did he want to change his plans concerning us ?",33,"('day', 'journée', 'día')",1
""" the convicts discovered her in her little harbor only eight days ago , they put to sea in her-- """,11,"('day', 'jour', 'día')",0
"the recollection of about three days and nights succeeding this is very dim in my mind . i can recall some sensations felt in that interval ; but few thoughts framed , and no actions performed .",5,"('day', 'jour', 'día')",0
diana and mary appeared in the chamber once or twice a day . they would whisper sentences of this sort at my bedside--,11,"('day', 'jour', 'día')",0
"that day i started my diary of these adventures , which has enabled me to narrate them with the most scrupulous accuracy ; and one odd detail : i wrote it on paper manufactured from marine eelgrass .",1,"('day', 'jour', 'día')",0
"from that day forward , who knows where the nautilus took us in the north atlantic basin ? always at incalculable speed ! always amid the high arctic mists ! did it call at the capes of spitzbergen or the shores of novaya zemlya ? did it visit such uncharted seas as the white sea , the kara sea , the gulf of ob , the lyakhov islands , or those unknown beaches on the siberian coast ? i 'm unable to say . i lost track of the passing hours . time was in abeyance on the ship 's clocks . as happens in the polar regions , it seemed that night and day no longer followed their normal sequence . i felt myself being drawn into that strange domain where the overwrought imagination of edgar allan poe was at home . like his fabled arthur gordon pym , i expected any moment to see that "" shrouded human figure , very far larger in its proportions than any dweller among men , "" thrown across the cataract that protects the outskirts of the pole !",2,"('day', 'jour', 'día')",0
five days passed in this way with no change in our situation . every morning i climbed onto the platform . the same phrase was pronounced by the same individual . captain nemo did not appear .,1,"('day', 'jour', 'día')",0
""" i can relate to you , day by day , your actions from your entrance to the service of the cardinal to this evening . """,7,"('day', 'jour', 'día')",0
""" i can relate to you , day by day , your actions from your entrance to the service of the cardinal to this evening . """,9,"('day', 'jour', 'día')",0
"i estimate -- but perhaps i 'm mistaken -- that the nautilus 's haphazard course continued for fifteen or twenty days , and i 'm not sure how long this would have gone on without the catastrophe that ended our voyage . as for captain nemo , he was no longer in the picture . as for his chief officer , the same applied . not one crewman was visible for a single instant . the nautilus cruised beneath the waters almost continuously . when it rose briefly to the surface to renew our air , the hatches opened and closed as if automated . no more positions were reported on the world map . i did n't know where we were .",20,"('day', 'jour', 'día')",0
"one day , when he had an appointment with a duchess , he endeavored even to borrow it of athos .",1,"('day', 'jour', 'día')",0
"on the third day i was better ; on the fourth , i could speak , move , rise in bed , and turn .",3,"('day', 'jour', 'día')",0
"athos always carried the key of this coffer about him ; but he one day opened it before porthos , and porthos was convinced that this coffer contained nothing but letters and papers -- love letters and family papers , no doubt .",14,"('day', 'jour', 'día')",0
"still further , athos obtained of m. de treville six days instead of four , and introduced into these six days two more nights -- for they set out on the twenty - fourth at five o’clock in the evening , and as a further kindness m. de treville post - dated the leave to the morning of the twenty - fifth .",10,"('day', 'jour', 'día')",0
"still further , athos obtained of m. de treville six days instead of four , and introduced into these six days two more nights -- for they set out on the twenty - fourth at five o’clock in the evening , and as a further kindness m. de treville post - dated the leave to the morning of the twenty - fifth .",20,"('day', 'jour', 'día')",0
"since he made no allusion to his absence the past eight days , i also refrained from mentioning it , and i simply answered that my companions and i were ready to go with him .",11,"('day', 'jour', 'día')",0
on this day the same work brought harding and the reporter to the workshop at the chimneys .,2,"('day', 'jour', 'día')",0
"the grouse were fastened by their claws , and pencroft , delighted at not having to appear before their companions with empty hands , and observing that the day had begun to decline , judged it best to return to their dwelling .",28,"('day', 'jour', 'día')",0
""" mr . rochester would be glad if you and your pupil would take tea with him in the drawing - room this evening , "" said she : "" he has been so much engaged all day that he could not ask to see you before . """,37,"('day', 'jour', 'día')",0
"the wind was already strong , and increased with the decline of day .",12,"('day', 'jour', 'día')",0
"during the days which followed , herbert and spilett having gone in the direction of the corral , ascertained that ayrton had taken possession of the habitation which had been prepared for him .",2,"('day', 'jour', 'día')",0
"he busied himself with the numerous flock confided to his care , and spared his companions the trouble of coming every two or three days to visit the corral .",24,"('day', 'jour', 'día')",0
""" assuredly , "" i said to myself , "" he 's contracted some mental illness . he 's had a fit that 's lasted eight days and is n't over even yet . what a shame ! i liked him better eccentric than insane ! """,26,"('day', 'jour', 'día')",0
"here it is ! "" the hostler , enchanted with the good day ’s work he had done , returned to the yard . d’artagnan unfolded the paper .",12,"('day', 'journée', 'día')",1
"porthos had his fits . on the days when he won he was insolent and ostentatious ; if he lost , he disappeared completely for several days , after which he reappeared with a pale face and thinner person , but with money in his purse .",7,"('day', 'jour', 'día')",0
"porthos had his fits . on the days when he won he was insolent and ostentatious ; if he lost , he disappeared completely for several days , after which he reappeared with a pale face and thinner person , but with money in his purse .",26,"('day', 'jour', 'día')",0
""" for my part , i ate but little . the day before yesterday was a fish day , and they had nothing but meat . """,17,"('day', 'jour', 'día')",0
""" well , after that , "" returned the sailor , "" i shall never despair of seeing ourselves some day rolling along on a railway ! """,20,"('day', 'jour', 'día')",0
"when landing at portsmouth , milady was an englishwoman whom the persecutions of the french drove from la rochelle ; when landing at boulogne , after a two days ’ passage , she passed for a frenchwoman whom the english persecuted at portsmouth out of their hatred for france .",28,"('day', 'jour', 'día')",0
"it did not take more than a few days to perform this work , and indeed as soon as the machine had been commenced , cyrus harding left his companions to follow the trade of wiredrawers , and occupied himself with manufacturing his battery .",8,"('day', 'jour', 'día')",0
"the friendship which united these four men , and the need they felt of seeing another three or four times a day , whether for dueling , business , or pleasure , caused them to be continually running after one another like shadows ; and the inseparables were constantly to be met with seeking one another , from the luxembourg to the place st . sulpice , or from the rue du vieux - colombier to the luxembourg .",21,"('day', 'jour', 'día')",0
"some stones for ballast , a mast and a sail , which the captain will make for us some day , and we shall go splendidly !",19,"('day', 'jour', 'día')",0
"pencroft soon brought the canoe to the shore by a narrow passage among the rocks , and it was agreed that they should make a trial of the boat that day by following the shore as far as the first point at which the rocks of the south ended .",30,"('day', 'jour', 'día')",0
"but in fifteen days , as you know , or as you do not know , this fatal campaign is to open . i shall be fearfully preoccupied with my outfit .",3,"('day', 'jour', 'día')",0
"at eight o'clock neb had not appeared , but there was no doubt that the frightful weather alone hindered his return , and that he must have taken refuge in some cave , to await the end of the storm or at least the return of day .",46,"('day', 'jour', 'día')",0
"the weather was splendid , the temperature very warm in the day time , but in the evening the sea - breezes tempered the heat of the atmosphere and procured cool nights for the inhabitants of granite house .",11,"('day', 'journée', 'día')",1
"from this phrase , "" d’artagnan awakened planchet , "" the reader must not suppose it was night , or that day was hardly come .",21,"('day', 'jour', 'día')",0
"arriving at this 300-foot depth , i still detected the sun 's rays , but just barely . their intense brilliance had been followed by a reddish twilight , a midpoint between day and night . but we could see well enough to find our way , and it still was n't necessary to activate the ruhmkorff device .",32,"('day', 'jour', 'día')",0
"with the first rays of day their tongues were loosened ; with the sun gaiety revived . it was like the eve of a battle ; the heart beat , the eyes laughed , and they felt that the life they were perhaps going to lose , was , after all , a good thing .",5,"('day', 'jour', 'día')",0
"we had finally arrived on the outskirts of this forest , surely one of the finest in captain nemo 's immense domains . he regarded it as his own and had laid the same claim to it that , in the first days of the world , the first men had to their forests on land . besides , who else could dispute his ownership of this underwater property ? what other , bolder pioneer would come , ax in hand , to clear away its dark underbrush ?",42,"('day', 'jour', 'día')",0
"every other day one of the settlers , driving the cart or mounted on an onager , went to look after the flock of musmons and goats and bring back the supply of milk required by neb .",2,"('day', 'jour', 'día')",0
"a few days after came the 26th of march , the day on which , two years before , the castaways from the air had been thrown upon lincoln island .",2,"('day', 'jour', 'día')",0
"the nets were hauled on board . they were a breed of trawl resembling those used off the normandy coast , huge pouches held half open by a floating pole and a chain laced through the lower meshes . trailing in this way from these iron glove makers , the resulting receptacles scoured the ocean floor and collected every marine exhibit in their path . that day they gathered up some unusual specimens from these fish - filled waterways : anglerfish whose comical movements qualify them for the epithet "" clowns , "" black commerson anglers equipped with their antennas , undulating triggerfish encircled by little red bands , bloated puffers whose venom is extremely insidious , some olive - hued lampreys , snipefish covered with silver scales , cutlass fish whose electrocuting power equals that of the electric eel and the electric ray , scaly featherbacks with brown crosswise bands , greenish codfish , several varieties of goby , etc . ; finally , some fish of larger proportions : a one - meter jack with a prominent head , several fine bonito from the genus scomber decked out in the colors blue and silver , and three magnificent tuna whose high speeds could n't save them from our trawl .",66,"('day', 'jour', 'día')",0
"although milady would very willingly have gone without sleep , sustained as she was by all the excitements which a new adventure awakened in her heart , ever thirsting for intrigues , she nevertheless accepted the offer of the superior . during the last fifteen days she had experienced so many and such various emotions that if her frame of iron was still capable of supporting fatigue , her mind required repose .",45,"('day', 'jour', 'día')",0
"did you sit at them long each day ? """,7,"('day', 'jour', 'día')",0
"however , one chance of rescue existed , and this chance was discussed one day on the first week of april , when the colonists were gathered together in the dining - room of granite house .",14,"('day', 'jour', 'día')",0
""" it has even been observed , "" remarked harding one day to his companions , "" that in equal latitudes the islands and coast regions are less tried by the cold than inland countries .",11,"('day', 'jour', 'día')",0
""" now , my wife came home four days ago , monsieur . one of her conditions was that she should come and see me twice a week ; for , as i had the honor to tell you , my wife loves me dearly -- my wife , then , came and confided to me that the queen at that very moment entertained great fears . """,8,"('day', 'jour', 'día')",0
"thus occupied , and mutually entertained , days passed like hours , and weeks like days .",7,"('day', 'jour', 'día')",0
"thus occupied , and mutually entertained , days passed like hours , and weeks like days .",15,"('day', 'jour', 'día')",0
"almost every day the panels in the lounge were open for some hours , and our eyes never tired of probing the mysteries of the underwater world .",2,"('day', 'jour', 'día')",0
"the nautilus 's general heading was southeast , and it stayed at a depth between 100 and 150 meters . however , from lord - knows - what whim , one day it did a diagonal dive by means of its slanting fins , reaching strata located 2,000 meters underwater . the thermometer indicated a temperature of 4.25 degrees centigrade , which at this depth seemed to be a temperature common to all latitudes .",31,"('day', 'jour', 'día')",0
"for several subsequent days i saw little of mr . rochester . in the mornings he seemed much engaged with business , and , in the afternoon , gentlemen from millcote or the neighbourhood called , and sometimes stayed to dine with him .",3,"('day', 'jour', 'día')",0
towards five o'clock day began to break .,3,"('day', 'jour', 'día')",0
""" and they will go in three days now ? "" i said .",7,"('day', 'jour', 'día')",0
at six o'clock day had broken .,3,"('day', 'jour', 'día')",0
"either he has already returned to tabor island , since ayrton has been with us , that is to say , during the last five months and has left again ; or he will not come till later , and it will be time enough in the first fine october days to go to tabor island , and leave a notice there . """,50,"('day', 'jour', 'día')",0
""" yes , my wife pointed him out to me one day . """,11,"('day', 'jour', 'día')",0
"the day i expounded this theory to captain nemo , he answered me coldly :",1,"('day', 'jour', 'día')",0
""" none . one day , as i was conveying my wife back to the louvre , he was coming out as she was going in , and she showed him to me . """,4,"('day', 'jour', 'día')",0
"however , during the first week of april , after a sudden barometrical fall , a renewed rise was marked by a heavy gale of wind , lasting five or six days ; then the needle of the instrument remained stationary at a height of twenty - nine inches and nine - tenths , and the weather appeared propitious for an excursion .",31,"('day', 'jour', 'día')",0
""" a person who takes more interest in you than she is willing to confess wishes to know on what day it will suit you to walk in the forest ?",20,"('day', 'jour', 'día')",0
""" 192,000 years , my gallant conseil , which significantly extends the biblical days of creation . what 's more , the formation of coal-- in other words , the petrification of forests swallowed by floods-- and the cooling of basaltic rocks likewise call for a much longer period of time . i might add that those ' days ' in the bible must represent whole epochs and not literally the lapse of time between two sunrises , because according to the bible itself , the sun does n't date from the first day of creation . """,13,"('day', 'jour', 'día')",0
""" 192,000 years , my gallant conseil , which significantly extends the biblical days of creation . what 's more , the formation of coal-- in other words , the petrification of forests swallowed by floods-- and the cooling of basaltic rocks likewise call for a much longer period of time . i might add that those ' days ' in the bible must represent whole epochs and not literally the lapse of time between two sunrises , because according to the bible itself , the sun does n't date from the first day of creation . """,58,"('day', 'jour', 'día')",0
""" 192,000 years , my gallant conseil , which significantly extends the biblical days of creation . what 's more , the formation of coal-- in other words , the petrification of forests swallowed by floods-- and the cooling of basaltic rocks likewise call for a much longer period of time . i might add that those ' days ' in the bible must represent whole epochs and not literally the lapse of time between two sunrises , because according to the bible itself , the sun does n't date from the first day of creation . """,93,"('day', 'jour', 'día')",0
"when the nautilus returned to the surface of the ocean , i could take in reao island over its whole flat , wooded expanse . obviously its madreporic rocks had been made fertile by tornadoes and thunderstorms . one day , carried off by a hurricane from neighboring shores , some seed fell onto these limestone beds , mixing with decomposed particles of fish and marine plants to form vegetable humus . propelled by the waves , a coconut arrived on this new coast . its germ took root . its tree grew tall , catching steam off the water . a brook was born . little by little , vegetation spread . tiny animals -- worms , insects -- rode ashore on tree trunks snatched from islands to windward . turtles came to lay their eggs . birds nested in the young trees . in this way animal life developed , and drawn by the greenery and fertile soil , man appeared . and that 's how these islands were formed , the immense achievement of microscopic animals .",39,"('day', 'jour', 'día')",0
"during the day the different articles were carried to granite house , where they were methodically arranged in the great hall .",2,"('day', 'journée', 'día')",1
"this day -- the 29th of october -- happened to be a sunday , and , before going to bed , herbert asked the engineer if he would not read them something from the gospel .",1,"('day', 'jour', 'día')",0
"at last the winter was ended , but an event , the consequences of which might be serious occurred in the first days of the returning spring .",22,"('day', 'jour', 'día')",0
"that day it was yuletide , and it struck me that ned land badly missed celebrating "" christmas , "" that genuine family holiday where protestants are such zealots .",1,"('day', 'jour', 'día')",0
"pencroft set sail at break of day , and by going on the larboard tack they could keep close to the shore .",6,"('day', 'jour', 'día')",0
"the provisions , which neb had already packed up , consisted of a store of meat and of several gallons of beer , that is to say enough to sustain them for three days , the time which harding assigned for the expedition .",33,"('day', 'jour', 'día')",0
"from that day the smoke never disappeared from the top of the mountain , and it could even be perceived that it increased in height and thickness , without any flame mingling in its heavy volumes .",2,"('day', 'jour', 'día')",0
"however , with the fine days work had been continued .",5,"('day', 'jour', 'día')",0
"d’artagnan opened it , and as the day was beginning to decline , he approached the window to read it .",7,"('day', 'jour', 'día')",0
"the night passed quietly , for the breeze died away with the last light of day , and only rose again with the first streaks of dawn .",15,"('day', 'jour', 'día')",0
""" we shall find it some day ! "" said gideon spilett .",6,"('day', 'jour', 'día')",0
""" well ! "" exclaimed pencroft , "" when that day comes , i do not know what more will be wanting in our island ! """,10,"('day', 'jour', 'día')",0
pencroft and neb especially hoped to end their days there .,8,"('day', 'jour', 'día')",0
"during the night of december 27 - 28 , the nautilus left the waterways of vanikoro behind with extraordinary speed . its heading was southwesterly , and in three days it had cleared the 750 leagues that separated la pérouse 's islands from the southeastern tip of papua .",29,"('day', 'jour', 'día')",0
"on january 4 , two days after crossing the coral sea , we raised the coast of papua . on this occasion captain nemo told me that he intended to reach the indian ocean via the torres strait . this was the extent of his remarks . ned saw with pleasure that this course would bring us , once again , closer to european seas .",5,"('day', 'jour', 'día')",0
"certainly , he had great confidence in his vessel , but nevertheless he awaited the return of day with some anxiety .",17,"('day', 'jour', 'día')",0
""" i like this day ; i like that sky of steel ; i like the sternness and stillness of the world under this frost . i like thornfield , its antiquity , its retirement , its old crow - trees and thorn - trees , its grey facade , and lines of dark windows reflecting that metal welkin : and yet how long have i abhorred the very thought of it , shunned it like a great plague - house ? how i do still abhor-- """,4,"('day', 'journée', 'día')",1
""" i was at the louvre on the day when he scattered his pearls ; and , pardieu , i picked up two that i sold for ten pistoles each .",8,"('day', 'jour', 'día')",0
some days ashore,1,"('day', 'jour', 'día')",0
""" to - morrow , at break of day , we will leave the canoe , and in two hours i hope we shall cross the distance which separates us from the coast , and then we shall have the whole day in which to explore the shore . """,8,"('day', 'jour', 'día')",0
the colonists had been absent three days from their dwelling .,6,"('day', 'jour', 'día')",0
""" four days ago . """,2,"('day', 'jour', 'día')",0
"in consequence , therefore , a few days after , on the 25th of april , in the evening , when the settlers were all collected on prospect heights , cyrus harding began by saying,--",7,"('day', 'jour', 'día')",0
pencroft and neb carried sufficient provision for the little band for at least two days .,14,"('day', 'jour', 'día')",0
"i took a sheet of fine card - board , and drew a careful outline . i promised myself the pleasure of colouring it ; and , as it was getting late then , i told her she must come and sit another day .",43,"('day', 'jour', 'día')",0
but from that day pencroft appeared to be anxious .,3,"('day', 'jour', 'día')",0
""" the only time i have worn these studs was at a ball given by the king eight days ago at windsor .",18,"('day', 'jour', 'día')",0
i have never seen her from that day .,7,"('day', 'jour', 'día')",0
"i both wished and feared to see mr . rochester on the day which followed this sleepless night : i wanted to hear his voice again , yet feared to meet his eye .",12,"('day', 'jour', 'día')",0
""" monday next ! still five days before us . that ’s more time than we want .",6,"('day', 'jour', 'día')",0
"the damages there were consequently of small importance , and the activity and skill of ayrton promptly repaired them , when some time in october he returned to pass a few days in the corral .",31,"('day', 'jour', 'día')",0
""" how many days would it require to make two studs exactly like them ?",3,"('day', 'jour', 'día')",0
""" eight days , my lord . """,2,"('day', 'jour', 'día')",0
"the invention of the mousetrap does not date from our days ; as soon as societies , in forming , had invented any kind of police , that police invented mousetraps .",10,"('day', 'jour', 'día')",0
"now , suddenly , on this day , the 17th of october , other men had unexpectedly appeared in sight of the island , on that deserted sea !",6,"('day', 'jour', 'día')",0
"you should have seen the dining - room that day -- how richly it was decorated , how brilliantly lit up !",9,"('day', 'jour', 'día')",0
"a week passed , and no news arrived of mr . rochester : ten days , and still he did not come .",14,"('day', 'jour', 'día')",0
"so the skiff did n't leave shipside that day , much to the displeasure of mr . land who could n't complete his provisions . the adroit canadian spent his time preparing the meat and flour products he had brought from gueboroa island . as for the savages , they went back to shore near eleven o'clock in the morning , when the heads of coral began to disappear under the waves of the rising tide . but i saw their numbers swell considerably on the beach . it was likely that they had come from neighboring islands or from the mainland of papua proper . however , i did n't see one local dugout canoe .",8,"('day', 'jour', 'día')",0
"having nothing better to do , i decided to dredge these beautiful , clear waters , which exhibited a profusion of shells , zoophytes , and open - sea plants . besides , it was the last day the nautilus would spend in these waterways , if , tomorrow , it still floated off to the open sea as captain nemo had promised .",37,"('day', 'journée', 'día')",1
"now should they undertake it immediately , and devote this day to it ?",10,"('day', 'journée', 'día')",1
"and mrs . fairfax swallowed her breakfast and hastened away to commence operations . the three days were , as she had foretold , busy enough . i had thought all the rooms at thornfield beautifully clean and well arranged ; but it appears i was mistaken .",16,"('day', 'jour', 'día')",0
"from school duties she was exonerated : mrs . fairfax had pressed me into her service , and i was all day in the storeroom , helping ( or hindering ) her and the cook ; learning to make custards and cheese - cakes and french pastry , to truss game and garnish desert - dishes .",21,"('day', 'journée', 'día')",1
"for two hours our fishing proceeded energetically but without bringing up any rarities . our dragnet was filled with midas abalone , harp shells , obelisk snails , and especially the finest hammer shells i had seen to that day . we also gathered in a few sea cucumbers , some pearl oysters , and a dozen small turtles that we saved for the ship 's pantry .",39,"('day', 'jour', 'día')",0
""" that would be a long day 's march .",6,"('day', 'journée', 'día')",1
"adele , too , would be dressed : though i thought she had little chance of being introduced to the party that day at least .",22,"('day', 'jour', 'día')",0
""" the boat has remained by itself for one day at the sources of the mercy , "" replied gideon spilett ; "" it may just as well stay there two days !",9,"('day', 'jour', 'día')",0
"it was then agreed that the engineer and the reporter were to pass the day at the chimneys , so as to examine the shore and the upper plateau .",14,"('day', 'journée', 'día')",1
"by methods which will at some future day be revealed he had rendered subservient the illimitable forces of electricity , which , extracted from inexhaustible sources , was employed for all the requirements of his floating equipage , as a moving , lighting , and heating agent .",7,"('day', 'jour', 'día')",0
"one day , the 22nd of june , 1867 , these three men , who knew nothing of the past history of captain nemo , succeeded in escaping in one of the "" nautilus 's "" boats .",1,"('day', 'jour', 'día')",0
""" because the sands are still more dangerous than the rocks , for they swallow up everything that is thrown on them . in a few days the hull of a ship of several hundred tons would disappear entirely in there ! """,26,"('day', 'jour', 'día')",0
the next day was as fine as its predecessor : it was devoted by the party to an excursion to some site in the neighbourhood .,2,"('day', 'jour', 'día')",0
"my uncle i had heard was dead -- my only relative ; ever since being made aware of his existence , i had cherished the hope of one day seeing him : now , i never should .",28,"('day', 'jour', 'día')",0
""" the nautilus is not aground , sir , "" captain nemo replied icily . "" the nautilus was built to rest on the ocean floor , and i do n't need to undertake the arduous labors , the maneuvers d'urville had to attempt in order to float off his sloops of war . the zealous and the new astrolabe wellnigh perished , but my nautilus is in no danger . tomorrow , on the day stated and at the hour stated , the tide will peacefully lift it off , and it will resume its navigating through the seas . """,75,"('day', 'jour', 'día')",0
"some days previous to the flight of the professor and his two companions , the "" nautilus , "" being chased by a frigate in the north of the atlantic had hurled herself as a ram upon this frigate , and sunk her without mercy .",1,"('day', 'jour', 'día')",0
eight days had been occupied in preparations at the hotel de ville for this important evening .,1,"('day', 'jour', 'día')",0
""" i am at quite a loss how to answer you , i admit , "" said mme . bonacieux . "" my intention was to inform monsieur laporte , through my husband , in order that monsieur laporte might tell us precisely what had taken place at the louvre in the last three days , and whether there is any danger in presenting myself there . """,54,"('day', 'jour', 'día')",0
d’artagnan passed the day in exhibiting his musketeer ’s uniform in every street of the camp .,3,"('day', 'journée', 'día')",1
"day had returned . no ray of light penetrated into the profundity of the cavern . it being high - water , the entrance was closed by the sea . but the artificial light , which escaped in long streams from the skylights of the "" nautilus "" was as vivid as before , and the sheet of water shone around the floating vessel .",0,"('day', 'jour', 'día')",0
"might his life , if not saved , be prolonged for some days ?",12,"('day', 'jour', 'día')",0
"the following day , january 10 , the nautilus resumed its travels in midwater but at a remarkable speed that i estimated to be at least thirty - five miles per hour . the propeller was going so fast i could neither follow nor count its revolutions .",2,"('day', 'jour', 'día')",0
"on january 18 the nautilus lay in longitude 105 degrees and latitude 15 degrees south . the weather was threatening , the sea rough and billowy . the wind was blowing a strong gust from the east . the barometer , which had been falling for some days , forecast an approaching struggle of the elements .",47,"('day', 'jour', 'día')",0
"i had climbed onto the platform just as the chief officer was taking his readings of hour angles . out of habit i waited for him to pronounce his daily phrase . but that day it was replaced by a different phrase , just as incomprehensible . almost at once i saw captain nemo appear , lift his spyglass , and inspect the horizon .",34,"('day', 'jour', 'día')",0
"in fifteen days at most , rochefort would be back ; besides , during that fifteen days she would have time to think how she could best avenge herself on the four friends .",2,"('day', 'jour', 'día')",0
"in fifteen days at most , rochefort would be back ; besides , during that fifteen days she would have time to think how she could best avenge herself on the four friends .",16,"('day', 'jour', 'día')",0
"theodore , do you remember those merry days ? """,7,"('day', 'jour', 'día')",0
it was evident that the engineer and his companions had employed their day well .,12,"('day', 'journée', 'día')",1
"of this treasure at a future day , you may make good use .",6,"('day', 'jour', 'día')",0
""" to the end of turning to profit the talents which god has committed to your keeping ; and of which he will surely one day demand a strict account .",25,"('day', 'jour', 'día')",0
